year,county,president_dem,president_rep,president_total,governor_dem,governor_rep,governor_total,us_senate_dem,us_senate_rep,us_senate_total,us_house_dem,us_house_rep,us_house_total,state_senate_dem,state_senate_rep,state_senate_total,state_house_dem,state_house_rep,state_house_total
2010,Alachua,0,0,0,43933,28129,73961,21314,29825,74476,8964,38062,68670,40076,32976,73052,19791,22993,43655
2010,Baker,0,0,0,2731,4940,7924,1031,5435,7995,0,6399,7724,0,0,0,0,0,0
2010,Bay,0,0,0,15689,36512,54997,6028,40408,55646,12338,40048,55529,1493,4834,7586,10905,44127,55032
2010,Bradford,0,0,0,2983,4850,8075,1374,5156,8135,0,6212,7824,2598,5400,7998,0,0,0
2010,Brevard,0,0,0,80865,106838,196391,32069,107930,198788,66899,127020,193965,0,70606,104265,41918,68759,110677
2010,Broward,0,0,0,271606,140445,420531,133026,133264,420243,240866,133511,382700,90704,66995,161744,156771,70712,254004
2010,Calhoun,0,0,0,1855,2201,4296,597,2772,4313,1265,2724,4323,2920,1157,4238,873,3375,4248
2010,Charlotte,0,0,0,23838,32207,59381,6932,31258,60199,18765,39258,58573,23,59,82,12248,24113,36361
2010,Citrus,0,0,0,21596,29925,54808,6374,27517,55572,17318,36087,53405,0,0,0,0,0,0
2010,Clay,0,0,0,17246,44547,63667,7253,44926,64225,989,50076,62098,0,0,0,1767,6763,8530
2010,Collier,0,0,0,33408,66960,102833,8876,66349,103275,24756,71790,101040,0,0,0,1565,27767,38304
2010,Columbia,0,0,0,7068,11089,18905,3056,11874,19110,0,13866,18068,4080,9858,13938,8011,9751,18795
2010,Desoto,0,0,0,2887,3667,6906,1104,3608,7002,2171,4659,6830,0,0,0,0,0,0
2010,Dixie,0,0,0,2058,2810,5239,914,3038,5266,1641,3228,5272,0,0,0,2687,2485,5172
2010,Duval,0,0,0,120097,135074,261785,72184,140447,264036,43202,163153,252115,33415,51025,84478,30611,103837,146201
2010,Escambia,0,0,0,36873,54607,95916,18377,55364,97514,0,68628,89923,0,42444,53616,15677,69245,86784
2010,Flagler,0,0,0,14430,17711,33476,6764,17617,33715,11646,21022,32668,13336,17593,30996,12757,19310,32067
2010,Franklin,0,0,0,1945,1938,4061,654,2223,4075,1673,2216,4082,2067,1715,3941,1786,2111,3897
2010,Gadsden,0,0,0,12067,4324,16698,7894,4411,16760,11186,4783,16559,13158,3010,16493,585,877,1462
2010,Gilchrist,0,0,0,1797,3321,5382,646,3531,5425,0,4186,5278,1544,3778,5322,2071,2916,5358
2010,Glades,0,0,0,1072,1616,2785,341,1598,2802,872,1874,2749,395,821,1216,0,0,0
2010,Gulf,0,0,0,1779,2960,5036,724,3441,5069,1371,3425,5082,2204,2529,4925,1219,3751,4970
2010,Hamilton,0,0,0,1865,1919,3991,1098,1966,4003,0,2567,3551,0,0,0,2549,1354,3903
2010,Hardee,0,0,0,1881,3116,5220,771,2862,5278,1262,3834,5096,0,0,0,0,4547,4550
2010,Hendry,0,0,0,2743,3551,6517,1355,3681,6571,2384,4055,6439,0,0,0,0,0,0
2010,Hernando,0,0,0,25127,30056,58325,8020,27413,59186,17913,39894,57807,0,0,0,20779,30675,51454
2010,Highlands,0,0,0,11143,17171,29847,4360,16489,30286,8707,20704,29414,0,0,0,0,2723,2725
2010,Hillsborough,0,0,0,158995,148429,317566,63451,144906,321120,131911,171501,309101,16851,175029,193053,102352,121510,231606
2010,Holmes,0,0,0,1636,4067,6054,570,4501,6076,0,5072,5883,0,4523,5727,0,0,0
2010,Indian River,0,0,0,17650,27935,47403,6053,29288,48107,13727,32083,45810,0,0,0,0,26048,26225
2010,Jackson,0,0,0,6898,7420,14942,3434,9115,15067,5457,8800,15042,7449,6666,14557,2389,6080,8469
2010,Jefferson,0,0,0,3606,2455,6220,1886,2476,6259,1745,3014,5884,2742,1252,4104,4307,1834,6141
2010,Lafayette,0,0,0,980,1405,2502,277,1614,2512,636,1747,2533,0,0,0,1066,1349,2521
2010,Lake,0,0,0,40400,56790,101910,18770,60967,103302,26975,65534,99659,30251,64899,95150,18721,62433,92487
2010,Lee,0,0,0,68041,107460,181901,18655,103169,180355,52756,120157,181204,25710,51631,77341,17404,64191,97448
